"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Blowdown","AT",1,"2",105,"CN",0,NA,"0","1.98019801980198","0.99009900990099","0.99009900990099","24.7524752475248","0","4.95049504950495","39.6039603960396",NA,9.9009900990099,14.8514851485149,3.96039603960396,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9088","NA","41918","42244",NA,NA,2014,1
"Blowdown","AT",1,"4",364,"CN",0,NA,"0","0.970873786407767","0.970873786407767","0","33.9805825242718","0","1.94174757281553","33.9805825242718",NA,9.70873786407767,9.70873786407767,9.70873786407767,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9090","NA","41918","42244",NA,NA,2014,1
"Blowdown","AT",1,"9",878,"CN",0,NA,"0","1.98019801980198","1.98019801980198","0","8.91089108910891","0","0","44.5544554455446",NA,19.8019801980198,14.8514851485149,9.9009900990099,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9095","9115","41918","42244",NA,NA,2014,1
"Blowdown","AT",2,"16",407,"CN",0,NA,"0","0","0","0","0","0","0","65.4205607476635",NA,14.018691588785,9.34579439252336,11.214953271028,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9102","NA","41918","42244",NA,NA,2014,1
"Blowdown","AT",2,"19",710,"CN",0,NA,"0","3.77358490566038","2.83018867924528","0.943396226415094","4.71698113207547","0","9.43396226415094","47.1698113207547",NA,1.88679245283019,18.8679245283019,14.1509433962264,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9105","NA","41918","42244",NA,NA,2014,1
"Blowdown","FT",1,"1",44,"CN",0,NA,">5","38.961038961039","38.961038961039","0","0","0","0.432900432900433","0",NA,12.987012987013,25.974025974026,21.6450216450216,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9136","NA","41918","42244",NA,NA,2014,1
"Blowdown","FT",1,"7",656,"CN",0,NA,">5","46.875","46.875","0","0","0","0","0",NA,21.875,25,6.25,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9142","NA","41918","42244",NA,NA,2014,1
"Blowdown","FT",1,"10",1062,"CN",0,NA,">5","42.3728813559322","42.3728813559322","0","0","0","0.847457627118644","0",NA,29.6610169491525,14.4067796610169,12.7118644067797,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9145","NA","41918","42244",NA,NA,2014,1
"Blowdown","FT",1,"13",1419,"CN",0,NA,"2","25","25","0","0","0","0","0",NA,58.3333333333333,16.6666666666667,0,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9148","NA","41918","42244",NA,NA,2014,1
"Blowdown","FT",1,"17",1871,"CN",0,NA,"3","0.826446280991736","0.826446280991736","0","0","0","0","0",NA,20.6611570247934,53.7190082644628,24.7933884297521,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9152","NA","41918","42244",NA,NA,2014,1
"TexasCreek","AT",1,"3",271,"CN",0,NA,"0","0","0","0","9.00900900900901","0","1.8018018018018","22.5225225225225",NA,5.40540540540541,7.20720720720721,54.0540540540541,NA,100,NA,NA,NA,NA,NA,NA,"Abies.lasiocarpa","0",NA,0,NA,"10U",NA,NA,"9180","NA","41919","2015 08 29",NA,NA,2014,1
