"site","country","primary.name","other.name","zone","transect","datum","start.utm.zone","start.utm.easting","start.utm.northing","start.elev","end.utm.zone","end.utm.easting","end.utm.northing","end.elev","coordinate.accuracy.in.m","site.photo","transect.photo","treeline.type","slope","aspect","closest.tree","closest.seed.tree","closest.stand.tree","date.seeded","sp.seeded","seeds.per.plot","seed.provenance.utm.zone","seed.provenance.utm.easting","seed.provenance.utm.northing","germination.success","dominant.tree","dominant.shrub","notes","NA.","NA..1"
"Blowdown","Canada","Andrew Trant","Brian Starzomski","AT","2","NAD83","10U",559300,5579793,2186,"10U",559288,5579793,2185,NA,"DSC_9121",NA,"diffuse",49.5,"194",100,"100","100","20141006","Abies lasiocarpa","100","11U","326498.27","5604504.27",NA,"ABLA, PIAL","NA","Coast Mountains",NA,NA
"Blowdown","Canada","Andrew Trant","Brian Starzomski","T","1","NAD83","10U",559219,5579577,2086,"10U",559198,5579577,2082,NA,"DSC_",NA,"diffuse",35,"194",14,"14","30","20141006","Abies lasiocarpa","100","11U","326498.27","5604504.27",NA,"ABLA, PIAL","NA","Coast Mountains",NA,NA
"Texas Creek","Canada","Andrew Trant","Brian Starzomski","AT","1","NAD83","10U",571101,5587847,2302,"10U",571080,5587841,2300,NA,"DSC_9211-13",NA,"diffuse",40.5,"165",70,"?","?","20141007","Abies lasiocarpa","100","11U","326498.27","5604504.27",NA,"ABLA, PIAL","NA","Coast Mountains",NA,NA
"Texas Creek","Canada","Andrew Trant","Brian Starzomski","T","1","NAD83","10U",571250,5587604,2167,"10U",571233,5587602,2165,NA," ",NA,"diffuse",41.2,"169",7,"7","35","20141007","Abies lasiocarpa","100","11U","326498.27","5604504.27",NA,"ABLA, PIAL","NA","Coast Mountains",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","AT","1.1","WGS84","15V",450426,6512590,8,"15V",450445,6512581,8,NA,NA,NA,"diffuse",0,"flat",50,"50","50","20130926, 20140929","Picea glauca","50","15V","451077","6509172",NA,NA,NA,"Site name: TUN",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","AT","1.2","WGS84","15V",450426,6512590,8,"15V",450445,6512581,8,NA,NA,NA,"diffuse",0,"flat",50,"50","50","20130926, 20140929","Picea mariana","50","15V","451077","6509172",NA,NA,NA,"Site name: TUN",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","T","2.1","WGS84","15V",452045,6512164,11,"15V",452058,6512150,11,NA,NA,NA,"diffuse",0,"flat",1,"1","1","20130926, 20140929","Picea glauca","50","15V","451077","6509172",NA,NA,NA,"Site name: TIS",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","T","3.1","WGS84","15V",451077,6509172,21,"15V",451060,6509189,21,NA,NA,NA,"diffuse",0,"flat",1,"1","1","20130926, 20140929","Picea glauca","50","15V","451077","6509172",NA,NA,NA,"Site name: RID",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","T","3.2","WGS84","15V",451077,6509172,21,"15V",451060,6509189,21,NA,NA,NA,"diffuse",0,"flat",1,"1","1","20130926, 20140929","Picea mariana","50","15V","451077","6509172",NA,NA,NA,"Site name: RID",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","F","4.1","WGS84","15V",453029,6497802,39,"15V",453048,6497802,39,NA,NA,NA,"diffuse",0,"flat",1,"1","1","20130926, 20140929","Picea glauca","50","15V","451077","6509172",NA,NA,NA,"Site name: WSU",NA,NA
